,gesture,image name,prediction
166,L,image74.png,F
167,L,image50.png,Y
168,L,image9.png,Y
169,L,image85.png,Y
170,L,image41.png,L
171,L,image32.png,F
172,L,image59.png,Y
173,L,image28.png,Y
174,L,image43.png,L
175,L,image71.png,A
176,L,image47.png,Y
177,L,image82.png,A
178,L,image51.png,L
179,L,image45.png,F
180,L,image69.png,F
181,L,image31.png,Y
182,L,image84.png,Y
183,L,image34.png,F
184,L,image48.png,Y
185,L,image76.png,A
186,L,image68.png,F
187,L,image58.png,Y
188,L,image77.png,A
189,L,image42.png,L
190,L,image87.png,Y
191,L,image54.png,Y
192,L,image46.png,F
193,L,image35.png,F
194,L,image53.png,Y
195,L,image39.png,L
196,L,image72.png,F
197,L,image63.png,F
198,L,image1.png,Y
199,L,image3.png,Y
200,L,image64.png,F
201,L,image49.png,Y
202,L,image86.png,Y
203,L,image66.png,F
204,L,image70.png,F
205,L,image57.png,Y
206,L,image44.png,L
207,L,image60.png,F
208,L,image67.png,Y
209,L,image0.png,Y
210,L,image65.png,F
211,L,image56.png,Y
212,L,image75.png,Y
213,Y,image73.png,L
214,Y,image52.png,Y
215,Y,image29.png,F
216,Y,image55.png,Y
217,Y,image24.png,Y
218,Y,image79.png,Y
219,Y,image62.png,Y
220,Y,image37.png,Y
221,Y,image61.png,Y
222,Y,image40.png,Y
223,Y,image36.png,Y
224,Y,image74.png,Y
225,Y,image50.png,Y
226,Y,image85.png,Y
227,Y,image33.png,F
228,Y,image78.png,Y
229,Y,image41.png,Y
230,Y,image32.png,Y
231,Y,image59.png,Y
232,Y,image28.png,F
233,Y,image43.png,Y
234,Y,image71.png,Y
235,Y,image47.png,Y
236,Y,image82.png,Y
237,Y,image38.png,Y
238,Y,image81.png,Y
239,Y,image51.png,Y
240,Y,image45.png,Y
241,Y,image69.png,Y
242,Y,image31.png,F
243,Y,image84.png,Y
244,Y,image34.png,Y
245,Y,image48.png,Y
246,Y,image76.png,Y
247,Y,image68.png,Y
248,Y,image58.png,Y
249,Y,image77.png,Y
250,Y,image42.png,Y
251,Y,image54.png,Y
252,Y,image46.png,Y
253,Y,image21.png,Y
254,Y,image83.png,Y
255,Y,image35.png,F
256,Y,image53.png,Y
257,Y,image20.png,Y
258,Y,image30.png,A
259,Y,image39.png,Y
260,Y,image72.png,Y
261,Y,image63.png,Y
262,Y,image64.png,Y
263,Y,image49.png,Y
264,Y,image66.png,Y
265,Y,image70.png,Y
266,Y,image57.png,Y
267,Y,image44.png,Y
268,Y,image60.png,Y
269,Y,image67.png,Y
270,Y,image65.png,Y
271,Y,image56.png,Y
272,Y,image75.png,L
273,Y,image80.png,Y
