,gesture,image name,prediction
93,G1,image12.png,G5
94,G1,image12.png,G5
95,G1,image50.png,G5
96,G1,image50.png,G5
97,G1,image21.png,G5
98,G1,image21.png,G5
99,G1,image84.png,G1
100,G1,image84.png,G5
101,G1,image4.png,G5
102,G1,image4.png,G5
103,G1,image101.png,G1
104,G1,image101.png,G5
105,G1,image23.png,G5
106,G1,image23.png,G5
107,G1,image95.png,G5
108,G1,image91.png,G5
109,G1,image59.png,G5
110,G1,image59.png,G5
111,G1,image74.png,G1
112,G1,image74.png,G1
113,G1,image81.png,G1
114,G1,image81.png,G5
115,G1,image18.png,G5
116,G1,image18.png,G5
117,G1,image45.png,G5
118,G1,image45.png,G5
119,G1,image5.png,G5
120,G1,image5.png,G5
121,G1,image104.png,G1
122,G1,image104.png,G5
123,G1,image88.png,G5
124,G1,image109.png,G1
125,G1,image109.png,G5
126,G1,image61.png,G5
127,G1,image61.png,G5
128,G1,image96.png,G1
129,G1,image56.png,G5
130,G1,image56.png,G5
131,G1,image66.png,G1
132,G1,image66.png,G1
133,G1,image26.png,G5
134,G1,image26.png,G5
135,G1,image27.png,G5
136,G1,image27.png,G5
137,G1,image68.png,G1
138,G1,image68.png,G5
139,G1,image47.png,G5
140,G1,image47.png,G5
141,G1,image58.png,G5
142,G1,image58.png,G5
143,G1,image0.png,G5
144,G1,image0.png,G5
145,G1,image103.png,G1
146,G1,image103.png,G5
147,G1,image8.png,G5
148,G1,image8.png,G5
149,G1,image62.png,G1
150,G1,image62.png,G5
151,G1,image29.png,G5
152,G1,image29.png,G5
153,G1,image73.png,G1
154,G1,image73.png,G5
155,G1,image77.png,G5
156,G1,image77.png,G5
157,G1,image82.png,G1
158,G1,image82.png,G5
159,G1,image11.png,G5
160,G1,image11.png,G5
161,G1,image44.png,G5
162,G1,image44.png,G5
163,G1,image48.png,G5
164,G1,image48.png,G5
165,G1,image14.png,G5
166,G1,image14.png,G5
167,G1,image67.png,G5
168,G1,image67.png,G5
169,G1,image32.png,G5
170,G1,image32.png,G5
171,G1,image15.png,G5
172,G1,image15.png,G5
173,G1,image52.png,G5
174,G1,image52.png,G5
175,G1,image63.png,G5
176,G1,image63.png,G5
177,G1,image83.png,G1
178,G1,image83.png,G5
179,G2,image7.png,G5
180,G2,image7.png,G5
181,G2,image31.png,G1
182,G2,image31.png,G5
183,G2,image57.png,G5
184,G2,image57.png,G5
185,G2,image64.png,G5
186,G2,image64.png,G5
187,G2,image80.png,G5
188,G2,image80.png,G5
189,G2,image35.png,G5
190,G2,image35.png,G5
191,G2,image42.png,G5
192,G2,image42.png,G5
193,G2,image87.png,G5
194,G2,image87.png,G5
195,G2,image36.png,G5
196,G2,image36.png,G5
197,G2,image43.png,G5
198,G2,image43.png,G5
199,G2,image53.png,G5
200,G2,image53.png,G5
201,G2,image54.png,G5
202,G2,image54.png,G5
203,G2,image85.png,G5
204,G2,image85.png,G5
205,G2,image93.png,G5
206,G2,image93.png,G5
207,G2,image3.png,G1
208,G2,image3.png,G5
209,G2,image10.png,G5
210,G2,image10.png,G5
211,G2,image46.png,G5
212,G2,image46.png,G5
213,G2,image78.png,G1
214,G2,image78.png,G5
215,G2,image65.png,G1
216,G2,image65.png,G5
217,G2,image28.png,G5
218,G2,image28.png,G5
219,G2,image6.png,G5
220,G2,image6.png,G5
221,G2,image16.png,G5
222,G2,image16.png,G5
223,G2,image1.png,G1
224,G2,image1.png,G5
225,G2,image39.png,G5
226,G2,image39.png,G5
227,G2,image13.png,G5
228,G2,image13.png,G5
229,G2,image38.png,G5
230,G2,image38.png,G5
231,G2,image37.png,G5
232,G2,image37.png,G5
233,G2,image90.png,G5
234,G2,image90.png,G1
235,G2,image9.png,G5
236,G2,image9.png,G5
237,G2,image60.png,G5
238,G2,image60.png,G5
239,G2,image20.png,G5
240,G2,image20.png,G5
241,G2,image89.png,G5
242,G2,image89.png,G5
243,G2,image49.png,G5
244,G2,image49.png,G5
245,G2,image24.png,G5
246,G2,image24.png,G5
247,G2,image55.png,G5
248,G2,image55.png,G5
249,G2,image17.png,G5
250,G2,image17.png,G5
251,G2,image22.png,G5
252,G2,image22.png,G1
253,G2,image51.png,G5
254,G2,image51.png,G5
255,G2,image25.png,G5
256,G2,image25.png,G5
257,G2,image2.png,G1
258,G2,image2.png,G5
259,G2,image40.png,G5
260,G2,image40.png,G5
261,G2,image12.png,G5
262,G2,image12.png,G5
263,G2,image50.png,G5
264,G2,image50.png,G5
265,G2,image21.png,G5
266,G2,image21.png,G5
267,G2,image84.png,G1
268,G2,image84.png,G5
269,G2,image4.png,G1
270,G2,image4.png,G5
271,G2,image23.png,G5
272,G2,image23.png,G5
273,G2,image30.png,G5
274,G2,image30.png,G5
275,G2,image59.png,G5
276,G2,image59.png,G5
277,G2,image18.png,G5
278,G2,image18.png,G5
279,G2,image45.png,G5
280,G2,image45.png,G5
281,G2,image61.png,G5
282,G2,image61.png,G5
283,G2,image96.png,G1
284,G2,image96.png,G5
285,G2,image56.png,G5
286,G2,image56.png,G5
287,G2,image66.png,G5
288,G2,image66.png,G5
289,G2,image26.png,G5
290,G2,image26.png,G5
291,G2,image27.png,G5
292,G2,image27.png,G5
293,G2,image47.png,G5
294,G2,image47.png,G5
295,G2,image58.png,G5
296,G2,image58.png,G5
297,G2,image0.png,G5
298,G2,image0.png,G5
299,G2,image33.png,G5
300,G2,image33.png,G5
301,G2,image8.png,G5
302,G2,image8.png,G5
303,G2,image62.png,G5
304,G2,image62.png,G5
305,G2,image29.png,G5
306,G2,image29.png,G5
307,G2,image19.png,G5
308,G2,image19.png,G5
309,G2,image11.png,G5
310,G2,image11.png,G5
311,G2,image44.png,G5
312,G2,image44.png,G5
313,G2,image48.png,G5
314,G2,image48.png,G5
315,G2,image14.png,G5
316,G2,image14.png,G5
317,G2,image67.png,G5
318,G2,image67.png,G5
319,G2,image86.png,G5
320,G2,image86.png,G1
321,G2,image32.png,G5
322,G2,image32.png,G5
323,G2,image15.png,G5
324,G2,image15.png,G5
325,G2,image52.png,G5
326,G2,image52.png,G5
327,G2,image94.png,G5
328,G2,image94.png,G5
329,G2,image83.png,G1
330,G2,image83.png,G5
331,G5,image7.png,G5
332,G5,image7.png,G5
333,G5,image57.png,G5
334,G5,image57.png,G5
335,G5,image64.png,G5
336,G5,image64.png,G5
337,G5,image102.png,G5
338,G5,image102.png,G5
339,G5,image80.png,G5
340,G5,image80.png,G5
341,G5,image97.png,G5
342,G5,image97.png,G5
343,G5,image71.png,G5
344,G5,image71.png,G5
345,G5,image53.png,G5
346,G5,image53.png,G5
347,G5,image54.png,G5
348,G5,image54.png,G5
349,G5,image3.png,G1
350,G5,image3.png,G5
351,G5,image10.png,G5
352,G5,image10.png,G5
353,G5,image78.png,G5
354,G5,image78.png,G5
355,G5,image65.png,G5
356,G5,image65.png,G5
357,G5,image41.png,G5
358,G5,image41.png,G5
359,G5,image28.png,G5
360,G5,image28.png,G5
361,G5,image6.png,G5
362,G5,image6.png,G5
363,G5,image16.png,G5
364,G5,image16.png,G5
365,G5,image1.png,G5
366,G5,image1.png,G5
367,G5,image13.png,G5
368,G5,image13.png,G5
369,G5,image38.png,G5
370,G5,image38.png,G5
371,G5,image37.png,G5
372,G5,image37.png,G5
373,G5,image90.png,G1
374,G5,image90.png,G5
375,G5,image9.png,G5
376,G5,image9.png,G5
377,G5,image60.png,G5
378,G5,image60.png,G5
379,G5,image98.png,G5
380,G5,image98.png,G5
381,G5,image20.png,G5
382,G5,image20.png,G5
383,G5,image70.png,G5
384,G5,image70.png,G5
385,G5,image24.png,G5
386,G5,image24.png,G5
387,G5,image55.png,G5
388,G5,image55.png,G5
389,G5,image17.png,G5
390,G5,image17.png,G5
391,G5,image22.png,G5
392,G5,image22.png,G5
393,G5,image72.png,G5
394,G5,image72.png,G5
395,G5,image75.png,G5
396,G5,image75.png,G5
397,G5,image51.png,G1
398,G5,image51.png,G5
399,G5,image25.png,G5
400,G5,image25.png,G5
401,G5,image2.png,G5
402,G5,image2.png,G5
403,G5,image40.png,G5
404,G5,image40.png,G5
405,G5,image69.png,G1
406,G5,image69.png,G5
407,G5,image12.png,G5
408,G5,image12.png,G5
409,G5,image50.png,G5
410,G5,image50.png,G1
411,G5,image21.png,G5
412,G5,image21.png,G5
413,G5,image84.png,G1
414,G5,image84.png,G5
415,G5,image4.png,G1
416,G5,image4.png,G5
417,G5,image30.png,G5
418,G5,image30.png,G5
419,G5,image100.png,G1
420,G5,image100.png,G5
421,G5,image59.png,G5
422,G5,image59.png,G5
423,G5,image74.png,G5
424,G5,image74.png,G5
425,G5,image81.png,G1
426,G5,image81.png,G5
427,G5,image5.png,G1
428,G5,image5.png,G5
429,G5,image88.png,G5
430,G5,image88.png,G5
431,G5,image56.png,G5
432,G5,image56.png,G5
433,G5,image66.png,G5
434,G5,image66.png,G5
435,G5,image26.png,G5
436,G5,image26.png,G5
437,G5,image27.png,G5
438,G5,image27.png,G5
439,G5,image68.png,G5
440,G5,image68.png,G5
441,G5,image47.png,G5
442,G5,image47.png,G5
443,G5,image58.png,G5
444,G5,image58.png,G5
445,G5,image8.png,G5
446,G5,image8.png,G5
447,G5,image62.png,G5
448,G5,image62.png,G5
449,G5,image29.png,G5
450,G5,image29.png,G5
451,G5,image73.png,G5
452,G5,image73.png,G5
453,G5,image77.png,G5
454,G5,image77.png,G5
455,G5,image82.png,G5
456,G5,image82.png,G5
457,G5,image19.png,G5
458,G5,image19.png,G5
459,G5,image11.png,G5
460,G5,image11.png,G5
461,G5,image14.png,G5
462,G5,image14.png,G5
463,G5,image67.png,G5
464,G5,image67.png,G5
465,G5,image86.png,G5
466,G5,image86.png,G5
467,G5,image79.png,G5
468,G5,image79.png,G5
469,G5,image15.png,G5
470,G5,image15.png,G5
471,G5,image52.png,G5
472,G5,image52.png,G5
473,G5,image63.png,G5
474,G5,image63.png,G5
475,G5,image92.png,G5
476,G5,image92.png,G5
477,G5,image94.png,G5
478,G5,image94.png,G1
479,G5,image83.png,G5
480,G5,image83.png,G5
481,G5,image34.png,G5
482,G5,image34.png,G5
483,G6,image7.png,G5
484,G6,image7.png,G5
485,G6,image31.png,G5
486,G6,image31.png,G5
487,G6,image105.png,G5
488,G6,image105.png,G5
489,G6,image108.png,G6
490,G6,image108.png,G5
491,G6,image113.png,G5
492,G6,image113.png,G5
493,G6,image57.png,G5
494,G6,image57.png,G5
495,G6,image115.png,G5
496,G6,image115.png,G5
497,G6,image64.png,G5
498,G6,image64.png,G5
499,G6,image102.png,G6
500,G6,image102.png,G5
501,G6,image80.png,G5
502,G6,image80.png,G1
503,G6,image97.png,G6
504,G6,image97.png,G5
505,G6,image35.png,G5
506,G6,image35.png,G5
507,G6,image42.png,G5
508,G6,image42.png,G5
509,G6,image71.png,G5
510,G6,image71.png,G5
511,G6,image36.png,G5
512,G6,image36.png,G5
513,G6,image43.png,G5
514,G6,image43.png,G5
515,G6,image53.png,G5
516,G6,image53.png,G5
517,G6,image54.png,G5
518,G6,image54.png,G5
519,G6,image3.png,G5
520,G6,image3.png,G5
521,G6,image114.png,G5
522,G6,image114.png,G5
523,G6,image10.png,G5
524,G6,image10.png,G5
525,G6,image78.png,G5
526,G6,image65.png,G1
527,G6,image65.png,G5
528,G6,image28.png,G5
529,G6,image28.png,G5
530,G6,image6.png,G5
531,G6,image6.png,G5
532,G6,image16.png,G5
533,G6,image16.png,G5
534,G6,image1.png,G5
535,G6,image1.png,G5
536,G6,image76.png,G5
537,G6,image76.png,G5
538,G6,image13.png,G5
539,G6,image13.png,G5
540,G6,image38.png,G5
541,G6,image38.png,G5
542,G6,image37.png,G5
543,G6,image37.png,G5
544,G6,image106.png,G1
545,G6,image106.png,G5
546,G6,image9.png,G5
547,G6,image9.png,G5
548,G6,image60.png,G5
549,G6,image60.png,G5
550,G6,image98.png,G1
551,G6,image98.png,G5
552,G6,image20.png,G5
553,G6,image20.png,G5
554,G6,image89.png,G1
555,G6,image89.png,G5
556,G6,image49.png,G5
557,G6,image49.png,G5
558,G6,image70.png,G5
559,G6,image70.png,G5
560,G6,image24.png,G5
561,G6,image24.png,G5
562,G6,image55.png,G5
563,G6,image55.png,G5
564,G6,image17.png,G5
565,G6,image17.png,G5
566,G6,image22.png,G5
567,G6,image22.png,G5
568,G6,image107.png,G6
569,G6,image107.png,G5
570,G6,image75.png,G5
571,G6,image75.png,G5
572,G6,image25.png,G5
573,G6,image25.png,G5
574,G6,image2.png,G5
575,G6,image2.png,G1
576,G6,image40.png,G5
577,G6,image40.png,G5
578,G6,image69.png,G1
579,G6,image69.png,G5
580,G6,image12.png,G5
581,G6,image12.png,G5
582,G6,image50.png,G5
583,G6,image50.png,G5
584,G6,image21.png,G5
585,G6,image21.png,G5
586,G6,image4.png,G5
587,G6,image4.png,G5
588,G6,image101.png,G5
589,G6,image101.png,G1
590,G6,image23.png,G5
591,G6,image23.png,G1
592,G6,image95.png,G1
593,G6,image95.png,G1
594,G6,image91.png,G1
595,G6,image91.png,G5
596,G6,image30.png,G5
597,G6,image30.png,G1
598,G6,image100.png,G1
599,G6,image100.png,G5
600,G6,image59.png,G5
601,G6,image59.png,G5
602,G6,image74.png,G1
603,G6,image74.png,G5
604,G6,image81.png,G1
605,G6,image81.png,G5
606,G6,image18.png,G5
607,G6,image18.png,G5
608,G6,image5.png,G5
609,G6,image5.png,G5
610,G6,image104.png,G6
611,G6,image104.png,G1
612,G6,image88.png,G1
613,G6,image88.png,G5
614,G6,image109.png,G6
615,G6,image109.png,G5
616,G6,image61.png,G5
617,G6,image61.png,G5
618,G6,image96.png,G5
619,G6,image96.png,G5
620,G6,image111.png,G5
621,G6,image111.png,G5
622,G6,image56.png,G5
623,G6,image56.png,G5
624,G6,image66.png,G5
625,G6,image66.png,G5
626,G6,image26.png,G5
627,G6,image26.png,G5
628,G6,image27.png,G5
629,G6,image27.png,G5
630,G6,image68.png,G5
631,G6,image68.png,G5
632,G6,image47.png,G5
633,G6,image47.png,G5
634,G6,image58.png,G5
635,G6,image58.png,G5
636,G6,image0.png,G5
637,G6,image0.png,G5
638,G6,image103.png,G6
639,G6,image103.png,G5
640,G6,image33.png,G5
641,G6,image33.png,G5
642,G6,image99.png,G5
643,G6,image99.png,G1
644,G6,image8.png,G5
645,G6,image8.png,G1
646,G6,image62.png,G5
647,G6,image62.png,G5
648,G6,image29.png,G5
649,G6,image29.png,G5
650,G6,image77.png,G5
651,G6,image82.png,G5
652,G6,image19.png,G5
653,G6,image19.png,G5
654,G6,image11.png,G5
655,G6,image11.png,G5
656,G6,image48.png,G5
657,G6,image48.png,G5
658,G6,image67.png,G5
659,G6,image67.png,G5
660,G6,image32.png,G5
661,G6,image32.png,G5
662,G6,image15.png,G5
663,G6,image15.png,G5
664,G6,image52.png,G5
665,G6,image52.png,G5
666,G6,image63.png,G5
667,G6,image63.png,G5
668,G6,image92.png,G5
669,G6,image92.png,G5
670,G6,image94.png,G5
671,G6,image94.png,G5
672,G6,image34.png,G5
673,G6,image34.png,G1
